Period,Period Label,Year,Frequency,Frequency Label,Economy,Economy Label,CommercialMarket,CommercialMarket Label,Median time in port (days),Median time in port (days) Footnote,Average age of vessels,Average age of vessels Footnote,Average size (GT) of vessels,Average size (GT) of vessels Footnote,Maximum size (GT) of vessels,Maximum size (GT) of vessels Footnote,Average cargo carrying capacity (dwt) per vessel,Average cargo carrying capacity (dwt) per vessel Footnote,Maximum cargo carrying capacity (dwt) of vessels,Maximum cargo carrying capacity (dwt) of vessels Footnote,Average container carrying capacity (TEU) per container ship,Average container carrying capacity (TEU) per container ship Footnote,Maximum container carrying capacity (TEU) of container ships,Maximum container carrying capacity (TEU) of container ships Footnote
2020S02,S2   2020,2020,S,Semi-annual,410,"Korea, Republic of",0,All ships,0.8722,,14,,21580,,237200,,23195,,327017,,3111,,23964,
2020S02,S2   2020,2020,S,Semi-annual,410,"Korea, Republic of",1,Passenger ships,,,15,,16130,,169379,,,,,,,,,
2020S02,S2   2020,2020,S,Semi-annual,410,"Korea, Republic of",2,Liquid bulk carriers,0.7792,,12,,14651,,167168,,25388,,322829,,,,,
2020S02,S2   2020,2020,S,Semi-annual,410,"Korea, Republic of",3,Container ships,0.6667,,13,,33452,,237200,,,,,,3111,,23964,
2020S02,S2   2020,2020,S,Semi-annual,410,"Korea, Republic of",4,Dry breakbulk carriers,1.1958,,17,,5204,,49192,,7397,,81279,,,,,
2020S02,S2   2020,2020,S,Semi-annual,410,"Korea, Republic of",5,Dry bulk carriers,2.0135,,14,,29409,,172521,,53020,,327017,,,,,
2020S02,S2   2020,2020,S,Semi-annual,410,"Korea, Republic of",6,Roll-on/ roll-off ships,,,17,,30681,,76420,,12335,,43878,,,,,
2020S02,S2   2020,2020,S,Semi-annual,410,"Korea, Republic of",7,Liquefied petroleum gas carriers,0.841,,17,,7601,,55000,,8388,,60000,,,,,
2020S02,S2   2020,2020,S,Semi-annual,410,"Korea, Republic of",8,Liquefied natural gas carriers,1.0344,,10,,98647,,168189,,77872,,155159,,,,,
2020S02,S2   2020,2020,S,Semi-annual,528,Netherlands,0,All ships,0.5701,,17,,12411,,236583,,12981,,321300,,2888,,23964,
2020S02,S2   2020,2020,S,Semi-annual,528,Netherlands,1,Passenger ships,,,15,,14140,,150695,,,,,,,,,
2020S02,S2   2020,2020,S,Semi-annual,528,Netherlands,2,Liquid bulk carriers,0.5042,,16,,8805,,167168,,16252,,321300,,,,,
2020S02,S2   2020,2020,S,Semi-annual,528,Netherlands,3,Container ships,0.8153,,14,,31601,,236583,,,,,,2888,,23964,
2020S02,S2   2020,2020,S,Semi-annual,528,Netherlands,4,Dry breakbulk carriers,0.4097,,19,,3838,,91784,,5180,,116173,,,,,
2020S02,S2   2020,2020,S,Semi-annual,528,Netherlands,5,Dry bulk carriers,1.0993,,11,,34707,,150918,,61103,,297541,,,,,
2020S02,S2   2020,2020,S,Semi-annual,528,Netherlands,6,Roll-on/ roll-off ships,,,22,,15331,,76420,,6062,,48988,,,,,
2020S02,S2   2020,2020,S,Semi-annual,528,Netherlands,7,Liquefied petroleum gas carriers,1.0347,,12,,6785,,48963,,7537,,58811,,,,,
2020S02,S2   2020,2020,S,Semi-annual,528,Netherlands,8,Liquefied natural gas carriers,1.0608,,6,,56833,,136685,,43778,,121730,,,,,
2020S02,S2   2020,2020,S,Semi-annual,579,Norway,0,All ships,0.4028,,14,,3881,,164364,,7071,,321300,,856,,1678,
2020S02,S2   2020,2020,S,Semi-annual,579,Norway,1,Passenger ships,,,13,,3716,,111554,,,,,,,,,
2020S02,S2   2020,2020,S,Semi-annual,579,Norway,2,Liquid bulk carriers,0.6083,,16,,12271,,164364,,19981,,321300,,,,,
2020S02,S2   2020,2020,S,Semi-annual,579,Norway,3,Container ships,0.3319,,15,,9097,,17189,,,,,,856,,1678,
2020S02,S2   2020,2020,S,Semi-annual,579,Norway,4,Dry breakbulk carriers,0.3167,,23,,2638,,37158,,3205,,88272,,,,,
2020S02,S2   2020,2020,S,Semi-annual,579,Norway,5,Dry bulk carriers,0.8017,,15,,17321,,109716,,29195,,211153,,,,,
2020S02,S2   2020,2020,S,Semi-annual,579,Norway,6,Roll-on/ roll-off ships,,,17,,10474,,72684,,6425,,19922,,,,,
2020S02,S2   2020,2020,S,Semi-annual,579,Norway,7,Liquefied petroleum gas carriers,0.7528,,11,,10355,,37366,,11535,,42543,,,,,
2020S02,S2   2020,2020,S,Semi-annual,579,Norway,8,Liquefied natural gas carriers,0.2892,,14,,11398,,121597,,8377,,89452,,,,,
2020S02,S2   2020,2020,S,Semi-annual,643,Russian Federation,0,All ships,1.2806,,27,,10302,,136716,,14759,,182060,,1504,,7100,
2020S02,S2   2020,2020,S,Semi-annual,643,Russian Federation,1,Passenger ships,,,37,,8084,,37583,,,,,,,,,
2020S02,S2   2020,2020,S,Semi-annual,643,Russian Federation,2,Liquid bulk carriers,0.9681,,24,,11081,,87146,,18459,,166300,,,,,
2020S02,S2   2020,2020,S,Semi-annual,643,Russian Federation,3,Container ships,1.2924,,18,,16492,,85676,,,,,,1504,,7100,
2020S02,S2   2020,2020,S,Semi-annual,643,Russian Federation,4,Dry breakbulk carriers,1.4264,,33,,3959,,40250,,5018,,62045,,,,,
2020S02,S2   2020,2020,S,Semi-annual,643,Russian Federation,5,Dry bulk carriers,2.3566,,15,,27087,,94742,,47430,,182060,,,,,
2020S02,S2   2020,2020,S,Semi-annual,643,Russian Federation,6,Roll-on/ roll-off ships,,,33,,12918,,72408,,6306,,27003,,,,,
2020S02,S2   2020,2020,S,Semi-annual,643,Russian Federation,7,Liquefied petroleum gas carriers,1.3125,,12,,8261,,46491,,9220,,50891,,,,,
2020S02,S2   2020,2020,S,Semi-annual,643,Russian Federation,8,Liquefied natural gas carriers,1.1437,,7,,96463,,136716,,71412,,97000,,,,,
2020S02,S2   2020,2020,S,Semi-annual,724,Spain,0,All ships,0.9021,,16,,15190,,236583,,14746,,205888,,3258,,23756,
2020S02,S2   2020,2020,S,Semi-annual,724,Spain,1,Passenger ships,,,18,,11069,,183900,,,,,,,,,
2020S02,S2   2020,2020,S,Semi-annual,724,Spain,2,Liquid bulk carriers,0.9118,,12,,10637,,94729,,17350,,164751,,,,,
2020S02,S2   2020,2020,S,Semi-annual,724,Spain,3,Container ships,0.6622,,14,,35676,,236583,,,,,,3258,,23756,
2020S02,S2   2020,2020,S,Semi-annual,724,Spain,4,Dry breakbulk carriers,1.184,,16,,5154,,66870,,7212,,71955,,,,,
2020S02,S2   2020,2020,S,Semi-annual,724,Spain,5,Dry bulk carriers,1.7528,,16,,22019,,106823,,37963,,205888,,,,,
2020S02,S2   2020,2020,S,Semi-annual,724,Spain,6,Roll-on/ roll-off ships,,,18,,26692,,76420,,10240,,48988,,,,,
2020S02,S2   2020,2020,S,Semi-annual,724,Spain,7,Liquefied petroleum gas carriers,1.0625,,12,,7313,,48963,,8376,,55173,,,,,
2020S02,S2   2020,2020,S,Semi-annual,724,Spain,8,Liquefied natural gas carriers,1.0604,,9,,103847,,168189,,82409,,154940,,,,,
2020S02,S2   2020,2020,S,Semi-annual,752,Sweden,0,All ships,0.7837,,22,,15809,,214286,,8522,,166467,,1482,,19630,
2020S02,S2   2020,2020,S,Semi-annual,752,Sweden,1,Passenger ships,,,24,,19515,,111554,,,,,,,,,
2020S02,S2   2020,2020,S,Semi-annual,752,Sweden,2,Liquid bulk carriers,0.658,,14,,8256,,90000,,12417,,166467,,,,,
2020S02,S2   2020,2020,S,Semi-annual,752,Sweden,3,Container ships,0.6056,,15,,16045,,214286,,,,,,1482,,19630,
2020S02,S2   2020,2020,S,Semi-annual,752,Sweden,4,Dry breakbulk carriers,1.0458,,21,,3783,,37499,,5317,,55596,,,,,
2020S02,S2   2020,2020,S,Semi-annual,752,Sweden,5,Dry bulk carriers,0.4743,,27,,7628,,45500,,11682,,85439,,,,,
2020S02,S2   2020,2020,S,Semi-annual,752,Sweden,6,Roll-on/ roll-off ships,,,21,,25754,,75283,,9890,,39516,,,,,
2020S02,S2   2020,2020,S,Semi-annual,752,Sweden,7,Liquefied petroleum gas carriers,0.8167,,15,,6608,,48827,,7136,,54656,,,,,
2020S02,S2   2020,2020,S,Semi-annual,752,Sweden,8,Liquefied natural gas carriers,0.8219,,6,,12575,,22887,,9610,,20918,,,,,
2020S02,S2   2020,2020,S,Semi-annual,792,Türkiye,0,All ships,1.1965,,25,,5801,,194308,,15611,,320105,,3002,,19462,
2020S02,S2   2020,2020,S,Semi-annual,792,Türkiye,1,Passenger ships,,,26,,1612,,37049,,,,,,,,,
2020S02,S2   2020,2020,S,Semi-annual,792,Türkiye,2,Liquid bulk carriers,1.2111,,14,,18374,,162018,,31466,,320105,,,,,
2020S02,S2   2020,2020,S,Semi-annual,792,Türkiye,3,Container ships,0.6215,,16,,33067,,194308,,,,,,3002,,19462,
2020S02,S2   2020,2020,S,Semi-annual,792,Türkiye,4,Dry breakbulk carriers,1.5431,,28,,4138,,43528,,5814,,62924,,,,,
2020S02,S2   2020,2020,S,Semi-annual,792,Türkiye,5,Dry bulk carriers,3.9743,,15,,25123,,108237,,43330,,207634,,,,,
2020S02,S2   2020,2020,S,Semi-annual,792,Türkiye,6,Roll-on/ roll-off ships,,,25,,20439,,76420,,7784,,45200,,,,,
2020S02,S2   2020,2020,S,Semi-annual,792,Türkiye,7,Liquefied petroleum gas carriers,1.4278,,15,,18536,,50676,,21243,,58551,,,,,
2020S02,S2   2020,2020,S,Semi-annual,792,Türkiye,8,Liquefied natural gas carriers,1.2729,,10,,111314,,149367,,88315,,121939,,,,,
2020S02,S2   2020,2020,S,Semi-annual,842,United States of America,0,All ships,1.4438,,25,,15199,,228741,,46430,,322829,,5508,,21237,
2020S02,S2   2020,2020,S,Semi-annual,842,United States of America,1,Passenger ships,,,29,,4852,,228081,,,,,,,,,
2020S02,S2   2020,2020,S,Semi-annual,842,United States of America,2,Liquid bulk carriers,1.5872,,10,,34100,,165680,,58713,,322829,,,,,
2020S02,S2   2020,2020,S,Semi-annual,842,United States of America,3,Container ships,1.0566,,14,,61698,,228741,,,,,,5508,,21237,
2020S02,S2   2020,2020,S,Semi-annual,842,United States of America,4,Dry breakbulk carriers,1.8792,,17,,13114,,66870,,18318,,77021,,,,,
2020S02,S2   2020,2020,S,Semi-annual,842,United States of America,5,Dry bulk carriers,1.8399,,21,,28585,,108000,,51005,,208745,,,,,
2020S02,S2   2020,2020,S,Semi-annual,842,United States of America,6,Roll-on/ roll-off ships,,,13,,59585,,100430,,22288,,55828,,,,,
2020S02,S2   2020,2020,S,Semi-annual,842,United States of America,7,Liquefied petroleum gas carriers,1.9694,,9,,31263,,59229,,35670,,60000,,,,,
2020S02,S2   2020,2020,S,Semi-annual,842,United States of America,8,Liquefied natural gas carriers,1.2757,,6,,101725,,149367,,80895,,100000,,,,,
2020S02,S2   2020,2020,S,Semi-annual,926,United Kingdom,0,All ships,1.1125,,17,,14194,,236583,,11945,,321300,,3564,,23964,
2020S02,S2   2020,2020,S,Semi-annual,926,United Kingdom,1,Passenger ships,,,17,,12485,,220000,,,,,,,,,
2020S02,S2   2020,2020,S,Semi-annual,926,United Kingdom,2,Liquid bulk carriers,1.034,,14,,12117,,167054,,20224,,321300,,,,,
2020S02,S2   2020,2020,S,Semi-annual,926,United Kingdom,3,Container ships,0.7535,,15,,38408,,236583,,,,,,3564,,23964,
2020S02,S2   2020,2020,S,Semi-annual,926,United Kingdom,4,Dry breakbulk carriers,1.5378,,18,,3297,,44657,,4587,,55683,,,,,
2020S02,S2   2020,2020,S,Semi-annual,926,United Kingdom,5,Dry bulk carriers,3.0299,,13,,26467,,95086,,45415,,182307,,,,,
2020S02,S2   2020,2020,S,Semi-annual,926,United Kingdom,6,Roll-on/ roll-off ships,,,14,,25454,,100430,,10134,,55828,,,,,
2020S02,S2   2020,2020,S,Semi-annual,926,United Kingdom,7,Liquefied petroleum gas carriers,1.0535,,11,,6594,,37366,,6995,,42543,,,,,
2020S02,S2   2020,2020,S,Semi-annual,926,United Kingdom,8,Liquefied natural gas carriers,1.2507,,8,,102426,,168189,,84493,,155159,,,,,
2021S01,S1   2021,2021,S,Semi-annual,0,World,0,All ships,1.041,,18,,14300,,237200,,25065,,404389,,3459,,23964,
2021S01,S1   2021,2021,S,Semi-annual,0,World,1,Passenger ships,,,20,,6952,,228081,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,0,World,2,Liquid bulk carriers,0.984,,15,,15692,,170618,,27220,,323183,,,,,
2021S01,S1   2021,2021,S,Semi-annual,0,World,3,Container ships,0.775,,14,,37538,,237200,,,,,,3459,,23964,
2021S01,S1   2021,2021,S,Semi-annual,0,World,4,Dry breakbulk carriers,1.1896,,21,,5515,,91784,,7513,,116173,,,,,
2021S01,S1   2021,2021,S,Semi-annual,0,World,5,Dry bulk carriers,2.1299,,14,,32337,,204014,,57908,,404389,,,,,
2021S01,S1   2021,2021,S,Semi-annual,0,World,6,Roll-on/ roll-off ships,,,17,,26375,,100430,,10529,,55828,,,,,
2021S01,S1   2021,2021,S,Semi-annual,0,World,7,Liquefied petroleum gas carriers,1.0306,,15,,10629,,61000,,11902,,64220,,,,,
2021S01,S1   2021,2021,S,Semi-annual,0,World,8,Liquefied natural gas carriers,1.1285,,12,,95187,,168189,,74216,,155159,,,,,
2021S01,S1   2021,2021,S,Semi-annual,36,Australia,0,All ships,1.5736,,21,,25644,,152457,,82613,,299688,,4728,,9572,
2021S01,S1   2021,2021,S,Semi-annual,36,Australia,1,Passenger ships,,,30,,2384,,29338,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,36,Australia,2,Liquid bulk carriers,1.2628,,8,,23733,,84796,,40195,,167295,,,,,
2021S01,S1   2021,2021,S,Semi-annual,36,Australia,3,Container ships,1.4583,,14,,52245,,109712,,,,,,4728,,9572,
2021S01,S1   2021,2021,S,Semi-annual,36,Australia,4,Dry breakbulk carriers,1.9486,,11,,18266,,91649,,27860,,103652,,,,,
2021S01,S1   2021,2021,S,Semi-annual,36,Australia,5,Dry bulk carriers,1.7198,,10,,59983,,152457,,112223,,299688,,,,,
2021S01,S1   2021,2021,S,Semi-annual,36,Australia,6,Roll-on/ roll-off ships,,,12,,43049,,76420,,15883,,43878,,,,,
2021S01,S1   2021,2021,S,Semi-annual,36,Australia,7,Liquefied petroleum gas carriers,0.9479,,11,,12411,,51035,,14088,,58591,,,,,
2021S01,S1   2021,2021,S,Semi-annual,36,Australia,8,Liquefied natural gas carriers,1.2465,,10,,111949,,149367,,85987,,104701,,,,,
2021S01,S1   2021,2021,S,Semi-annual,124,Canada,0,All ships,0.9726,,28,,10698,,176546,,35957,,233584,,5325,,16020,
2021S01,S1   2021,2021,S,Semi-annual,124,Canada,1,Passenger ships,,,30,,6135,,30285,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,124,Canada,2,Liquid bulk carriers,1.1007,,12,,26133,,85762,,44055,,167282,,,,,
2021S01,S1   2021,2021,S,Semi-annual,124,Canada,3,Container ships,1.8233,,15,,58770,,176546,,,,,,5325,,16020,
2021S01,S1   2021,2021,S,Semi-annual,124,Canada,4,Dry breakbulk carriers,0.8663,,13,,12587,,42515,,17803,,60594,,,,,
2021S01,S1   2021,2021,S,Semi-annual,124,Canada,5,Dry bulk carriers,0.5514,,22,,28525,,118305,,49487,,233584,,,,,
2021S01,S1   2021,2021,S,Semi-annual,124,Canada,6,Roll-on/ roll-off ships,,,20,,11053,,100430,,6052,,55828,,,,,
2021S01,S1   2021,2021,S,Semi-annual,124,Canada,7,Liquefied petroleum gas carriers,1.5292,,9,,47124,,47963,,53781,,55209,,,,,
2021S01,S1   2021,2021,S,Semi-annual,156,China,0,All ships,1.134,,14,,31021,,237200,,45026,,404389,,4372,,23964,
2021S01,S1   2021,2021,S,Semi-annual,156,China,1,Passenger ships,,,14,,14517,,85619,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,156,China,2,Liquid bulk carriers,1.1684,,12,,20121,,170618,,35087,,323183,,,,,
2021S01,S1   2021,2021,S,Semi-annual,156,China,3,Container ships,0.6806,,13,,46935,,237200,,,,,,4372,,23964,
2021S01,S1   2021,2021,S,Semi-annual,156,China,4,Dry breakbulk carriers,1.4358,,17,,10039,,91649,,14156,,103652,,,,,
2021S01,S1   2021,2021,S,Semi-annual,156,China,5,Dry bulk carriers,2.0292,,14,,40526,,204014,,73691,,404389,,,,,
2021S01,S1   2021,2021,S,Semi-annual,156,China,6,Roll-on/ roll-off ships,,,12,,33820,,76420,,11569,,43878,,,,,
2021S01,S1   2021,2021,S,Semi-annual,156,China,7,Liquefied petroleum gas carriers,1.0382,,14,,9479,,61000,,10328,,64220,,,,,
2021S01,S1   2021,2021,S,Semi-annual,156,China,8,Liquefied natural gas carriers,1.1854,,10,,93756,,168189,,74508,,155159,,,,,
2021S01,S1   2021,2021,S,Semi-annual,191,Croatia,0,All ships,1.1587,,16,,3398,,153744,,15354,,182421,,3480,,15226,
2021S01,S1   2021,2021,S,Semi-annual,191,Croatia,1,Passenger ships,,,16,,3004,,137936,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,191,Croatia,2,Liquid bulk carriers,0.8729,,15,,15296,,84315,,26122,,166300,,,,,
2021S01,S1   2021,2021,S,Semi-annual,191,Croatia,3,Container ships,0.575,,15,,36524,,153744,,,,,,3480,,15226,
2021S01,S1   2021,2021,S,Semi-annual,191,Croatia,4,Dry breakbulk carriers,2.6444,,23,,4882,,66870,,6495,,71955,,,,,
2021S01,S1   2021,2021,S,Semi-annual,191,Croatia,5,Dry bulk carriers,2.3125,,28,,10611,,93302,,17879,,182421,,,,,
2021S01,S1   2021,2021,S,Semi-annual,208,Denmark,0,All ships,0.7653,,20,,9368,,214286,,7261,,167282,,1870,,19630,
2021S01,S1   2021,2021,S,Semi-annual,208,Denmark,1,Passenger ships,,,20,,9704,,111554,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,208,Denmark,2,Liquid bulk carriers,0.7076,,17,,8517,,93154,,13523,,167282,,,,,
2021S01,S1   2021,2021,S,Semi-annual,208,Denmark,3,Container ships,0.4576,,16,,20860,,214286,,,,,,1870,,19630,
2021S01,S1   2021,2021,S,Semi-annual,208,Denmark,4,Dry breakbulk carriers,0.8785,,24,,3275,,49091,,4412,,63581,,,,,
2021S01,S1   2021,2021,S,Semi-annual,208,Denmark,5,Dry bulk carriers,0.8618,,11,,8498,,66786,,13820,,120566,,,,,
2021S01,S1   2021,2021,S,Semi-annual,208,Denmark,6,Roll-on/ roll-off ships,,,20,,22155,,60500,,10604,,24485,,,,,
2021S01,S1   2021,2021,S,Semi-annual,208,Denmark,7,Liquefied petroleum gas carriers,1.0368,,10,,3604,,4748,,3996,,5200,,,,,
2021S01,S1   2021,2021,S,Semi-annual,251,France,0,All ships,1.1799,,17,,21440,,237200,,16035,,308376,,5051,,23964,
2021S01,S1   2021,2021,S,Semi-annual,251,France,1,Passenger ships,,,18,,22359,,169116,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,251,France,2,Liquid bulk carriers,1.0399,,13,,10986,,162761,,18165,,308376,,,,,
2021S01,S1   2021,2021,S,Semi-annual,251,France,3,Container ships,0.9333,,14,,55795,,237200,,,,,,5051,,23964,
2021S01,S1   2021,2021,S,Semi-annual,251,France,4,Dry breakbulk carriers,1.6437,,18,,4819,,39009,,6667,,62841,,,,,
2021S01,S1   2021,2021,S,Semi-annual,251,France,5,Dry bulk carriers,2.8882,,15,,23684,,107450,,41698,,208822,,,,,
2021S01,S1   2021,2021,S,Semi-annual,251,France,6,Roll-on/ roll-off ships,,,17,,29980,,76420,,12487,,48988,,,,,
2021S01,S1   2021,2021,S,Semi-annual,251,France,7,Liquefied petroleum gas carriers,1.0774,,12,,9606,,48963,,10764,,55047,,,,,
2021S01,S1   2021,2021,S,Semi-annual,251,France,8,Liquefied natural gas carriers,1.1083,,10,,99417,,141671,,75682,,106896,,,,,
2021S01,S1   2021,2021,S,Semi-annual,276,Germany,0,All ships,0.8444,,19,,14056,,237200,,9136,,297958,,4465,,23964,
2021S01,S1   2021,2021,S,Semi-annual,276,Germany,1,Passenger ships,,,20,,11920,,153516,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,276,Germany,2,Liquid bulk carriers,0.5632,,18,,4810,,156915,,7809,,297958,,,,,
2021S01,S1   2021,2021,S,Semi-annual,276,Germany,3,Container ships,1.0833,,14,,49446,,237200,,,,,,4465,,23964,
2021S01,S1   2021,2021,S,Semi-annual,276,Germany,4,Dry breakbulk carriers,0.8663,,21,,3682,,40250,,4918,,62041,,,,,
2021S01,S1   2021,2021,S,Semi-annual,276,Germany,5,Dry bulk carriers,2.7833,,12,,30413,,107761,,52864,,209756,,,,,
2021S01,S1   2021,2021,S,Semi-annual,276,Germany,6,Roll-on/ roll-off ships,,,17,,30884,,100430,,12271,,55828,,,,,
2021S01,S1   2021,2021,S,Semi-annual,276,Germany,7,Liquefied petroleum gas carriers,0.8677,,15,,4932,,35158,,5394,,44617,,,,,
2021S01,S1   2021,2021,S,Semi-annual,300,Greece,0,All ships,0.8576,,23,,8509,,226963,,7885,,166164,,4241,,21413,
2021S01,S1   2021,2021,S,Semi-annual,300,Greece,1,Passenger ships,,,22,,7528,,226963,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,300,Greece,2,Liquid bulk carriers,0.6194,,22,,6060,,85522,,9748,,166164,,,,,
2021S01,S1   2021,2021,S,Semi-annual,300,Greece,3,Container ships,1.0184,,16,,45223,,219688,,,,,,4241,,21413,
2021S01,S1   2021,2021,S,Semi-annual,300,Greece,4,Dry breakbulk carriers,1.1469,,33,,2705,,35240,,3796,,55802,,,,,
2021S01,S1   2021,2021,S,Semi-annual,300,Greece,5,Dry bulk carriers,0.6378,,26,,6621,,44980,,11097,,83051,,,,,
2021S01,S1   2021,2021,S,Semi-annual,300,Greece,6,Roll-on/ roll-off ships,,,33,,17060,,76420,,7053,,48988,,,,,
2021S01,S1   2021,2021,S,Semi-annual,300,Greece,7,Liquefied petroleum gas carriers,1,,23,,5807,,47774,,6835,,54304,,,,,
2021S01,S1   2021,2021,S,Semi-annual,300,Greece,8,Liquefied natural gas carriers,1.1715,,11,,86368,,136980,,68294,,122052,,,,,
2021S01,S1   2021,2021,S,Semi-annual,360,Indonesia,0,All ships,1.2931,,21,,7910,,160467,,17321,,306951,,1294,,6921,
2021S01,S1   2021,2021,S,Semi-annual,360,Indonesia,1,Passenger ships,,,22,,5116,,20563,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,360,Indonesia,2,Liquid bulk carriers,1.3056,,16,,8906,,160467,,14027,,306951,,,,,
2021S01,S1   2021,2021,S,Semi-annual,360,Indonesia,3,Container ships,1.0451,,15,,14248,,75579,,,,,,1294,,6921,
2021S01,S1   2021,2021,S,Semi-annual,360,Indonesia,4,Dry breakbulk carriers,1.2118,,21,,5161,,54732,,6985,,72562,,,,,
2021S01,S1   2021,2021,S,Semi-annual,360,Indonesia,5,Dry bulk carriers,3.0396,,17,,26216,,107741,,46114,,209801,,,,,
2021S01,S1   2021,2021,S,Semi-annual,360,Indonesia,6,Roll-on/ roll-off ships,,,32,,9465,,72635,,4347,,27200,,,,,
2021S01,S1   2021,2021,S,Semi-annual,360,Indonesia,7,Liquefied petroleum gas carriers,1.0719,,19,,9547,,49292,,10418,,58899,,,,,
2021S01,S1   2021,2021,S,Semi-annual,360,Indonesia,8,Liquefied natural gas carriers,1.4285,,20,,84879,,113502,,67194,,97730,,,,,
2021S01,S1   2021,2021,S,Semi-annual,380,Italy,0,All ships,1.3326,,28,,9499,,232618,,18303,,211182,,3729,,23756,
2021S01,S1   2021,2021,S,Semi-annual,380,Italy,1,Passenger ships,,,31,,6471,,183900,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,380,Italy,2,Liquid bulk carriers,1.3257,,17,,16876,,87146,,28524,,164787,,,,,
2021S01,S1   2021,2021,S,Semi-annual,380,Italy,3,Container ships,0.9319,,17,,40644,,232618,,,,,,3729,,23756,
2021S01,S1   2021,2021,S,Semi-annual,380,Italy,4,Dry breakbulk carriers,1.9222,,20,,6023,,40277,,8303,,62823,,,,,
2021S01,S1   2021,2021,S,Semi-annual,380,Italy,5,Dry bulk carriers,3.325,,16,,21478,,109716,,36488,,211182,,,,,
2021S01,S1   2021,2021,S,Semi-annual,380,Italy,6,Roll-on/ roll-off ships,,,13,,33278,,76420,,12855,,45200,,,,,
2021S01,S1   2021,2021,S,Semi-annual,380,Italy,7,Liquefied petroleum gas carriers,1.549,,14,,8298,,25248,,9498,,28532,,,,,
2021S01,S1   2021,2021,S,Semi-annual,392,Japan,0,All ships,0.4146,,14,,10716,,228741,,14802,,327017,,1571,,21237,
2021S01,S1   2021,2021,S,Semi-annual,392,Japan,1,Passenger ships,,,16,,4806,,50444,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,392,Japan,2,Liquid bulk carriers,0.3111,,12,,7646,,165571,,12865,,322861,,,,,
2021S01,S1   2021,2021,S,Semi-annual,392,Japan,3,Container ships,0.3562,,13,,16418,,228741,,,,,,1571,,21237,
2021S01,S1   2021,2021,S,Semi-annual,392,Japan,4,Dry breakbulk carriers,1.1951,,15,,6764,,50000,,8990,,80344,,,,,
2021S01,S1   2021,2021,S,Semi-annual,392,Japan,5,Dry bulk carriers,0.9035,,14,,17113,,161294,,29676,,327017,,,,,
2021S01,S1   2021,2021,S,Semi-annual,392,Japan,6,Roll-on/ roll-off ships,,,12,,17518,,76420,,7586,,43878,,,,,
2021S01,S1   2021,2021,S,Semi-annual,392,Japan,7,Liquefied petroleum gas carriers,0.3153,,14,,6931,,51035,,7523,,58811,,,,,
2021S01,S1   2021,2021,S,Semi-annual,392,Japan,8,Liquefied natural gas carriers,1.0222,,13,,73306,,149367,,53101,,122079,,,,,
2021S01,S1   2021,2021,S,Semi-annual,410,"Korea, Republic of",0,All ships,0.9,,15,,20044,,237200,,21638,,326932,,3027,,23964,
2021S01,S1   2021,2021,S,Semi-annual,410,"Korea, Republic of",1,Passenger ships,,,14,,16282,,35187,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,410,"Korea, Republic of",2,Liquid bulk carriers,0.7667,,13,,13690,,170618,,23588,,322861,,,,,
2021S01,S1   2021,2021,S,Semi-annual,410,"Korea, Republic of",3,Container ships,0.6951,,14,,32390,,237200,,,,,,3027,,23964,
2021S01,S1   2021,2021,S,Semi-annual,410,"Korea, Republic of",4,Dry breakbulk carriers,1.2167,,19,,5324,,91784,,7506,,116173,,,,,
2021S01,S1   2021,2021,S,Semi-annual,410,"Korea, Republic of",5,Dry bulk carriers,2.0924,,14,,28651,,172521,,51554,,326932,,,,,
2021S01,S1   2021,2021,S,Semi-annual,410,"Korea, Republic of",6,Roll-on/ roll-off ships,,,20,,27314,,76420,,11155,,43878,,,,,
2021S01,S1   2021,2021,S,Semi-annual,410,"Korea, Republic of",7,Liquefied petroleum gas carriers,0.8424,,16,,7727,,60000,,8525,,60000,,,,,
2021S01,S1   2021,2021,S,Semi-annual,410,"Korea, Republic of",8,Liquefied natural gas carriers,1.0389,,13,,104880,,168189,,82835,,154940,,,,,
